"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"1325","1409","43","L2","Control",22,"trd_brocol","Popi ha bajado un carrito de una colina","%ha bajado:bajar_V"
"1471","1561","48","L2","Control",9,"tgm_sactoi","Popi sube al techo de una casa con un saco","%sube:subir_V"
"200","209","7","L2","Control",10,"pre_pnemai","Popi poner [=pone] la rueda dentro en la campo","%pone:poner_V%dentro:(a)dentro_AdvP"
"898","967","30","L2","Path",9,"tge_chagro","Popi entra la cueva arrastrando una silla","%entra:entrar_V%arrastrando:arrastrando_Ger"
"10","11","1","L2","Manner",10,"trt_pourue","Popi ha cruzado una villa","%ha cruzado:cruzar_V"
"3604","3767","NS_204","NS","Manner",4,"trd_brocol","Popi tira de una carreta cuesta abajo","%tira de:tirar-de_V%abajo:abajo_AdvP"
"839","906","28","L2","Manner",14,"tgm_sacdun","Popi subió una duna con un saco","%subió:subir_V"
"2990","3132","NS_183","NS","Manner",29,"tgm_sactoi","Popi asciende al tejado de una casa arrastrando un saco","%asciende:ascender_V%arrastrando:arrastrando_Ger"
"298","313","10","L2","Manner",15,"tre_cadgro","Popi está llevando un carrito a la cueva","%está llevando:llevar_V"
"2399","2522","NS_165","NS","Manner",13,"trm_voitoi","Popi sube el tejado de una casa llevando un coche de juguete","%sube:subir_V%llevando:llevando_Ger"
"3235","3385","NS_191","NS","Manner",18,"tgm_sactoi","Popi tira de un saco encima de una casa","%tira de:tirar-de_V%encima:encima_PP"
"1037","1111","34","L2","Manner",21,"trt_pourou","él tirando un coche de bebé arriba de la calle","%arriba:arriba_AdvP%tirando:tirando-de_Ger"
"1878","1985","NS_1","NS","Control",4,"pgm_paqdun","ha subido un regalo por una duna en la playa","%ha subido:subir_V"
"3333","3487","NS_194","NS","Manner",21,"tge_chamai","Popi arrastra una silla al interior de un edificio","%arrastra:arrastrar_V%al interior de un edificio:PREP-el-interior_PP"
"391","409","13","L2","Path",12,"pge_tabgro","Popi está entrando la cueva con una mesa","%está entrando:entrar_V"
"857","924","28","L2","Manner",32,"prm_boutoi","Popi subió por el techo con un flotador","%subió:subir_V"
"3688","3853","NS_206","NS","Manner",24,"pgd_valnei","Popi empuja una maleta por una cuesta","%empuja:empujar_V"
"339","355","11","L2","Control",24,"pgd_valcol","Popi está bajando con una maleta de una subida","%está bajando:bajar_V"
"40","42","2","L2","Control",8,"prm_boudun","cruzó la playa con un flotador naranja","%cruzó:cruzar_V"
"1844","1949","60","L2","Manner",1,"tgt_cherou","Popi ha cruzado el camino con un juguete caballo","%ha cruzado:cruzar_V"
"3131","3278","NS_188","NS","Control",10,"prm_boutoi","Popi ha subido rodando el flotador por el tejado de la granja","%ha subido:subir_V"
"2798","2933","NS_177","NS","Control",28,"tgt_cherou","Popi arrastra un caballo de madera de juguete a través de un camino","%arrastra:arrastrar_V%a través:a-través-de_PP"
"1479","1569","48","L2","Control",17,"prt_rourue","Popi lleva una rueda a través de una calle","%lleva:llevar_V%a través:a-través-de_PP"
"2978","3120","NS_183","NS","Manner",17,"prm_boudun","Popi asciende una colina arrastrando un flotador","%asciende:ascender_V%arrastrando:arrastrando_Ger"
"2503","2629","NS_168","NS","Path",21,"tre_cadmai","Popi se mete en un granero con un carrito de la compra verde","%mete:meter_V"
"369","386","12","L2","Control",22,"tgd_malcol","Popi bajó una colina con un baúl o una caja detrás","%bajó:bajar_V%con un baúl o una caja detrás:detrás/atrás_AdvP"
"1221","1301","40","L2","Manner",13,"pre_pnegro","Popi empuja una rueda hacia una cueva","%empuja:empujar_V"
"2355","2477","NS_164","NS","Manner",1,"pre_pnemai","Popi está rodando la rueda para guardarlo","%está rodando:rodar_V%para guardarlo:guardar_Inf"
"3275","3426","NS_192","NS","Manner",26,"pgm_paqdun","Popi ha subido un regalo a una duna","%ha subido:subir_V"
"53","56","2","L2","Control",22,"pgt_panrou","Popi cruzó la calle con una canasta llena de manzanas","%cruzó:cruzar_V"
"50","53","2","L2","Control",19,"tre_cadgro","Popi caminó con este maleta de compras y Popi entró una cueva","%caminó:caminar_V%entró:entrar_V"
"2162","2277","NS_157","NS","Manner",32,"pgm_paqtoi","Popi empuja el regalo al final del tejado","%empuja:empujar_V"
"1135","1212","37","L2","Control",23,"pge_tabgro","entra la cueva empujando la mesa","%entra:entrar_V%empujando:empujando_Ger"
"2662","2793","NS_173","NS","Path",20,"prt_rourue","Popi rueda una rueda por una calle","%rueda:rodar_V"
"3466","3624","NS_198","NS","Control",26,"trt_pourou","Popi va por el campo tirando de un carrito de bebé","%va:ir_V%tirando de:tirando-de_Ger"
"2651","2782","NS_173","NS","Path",9,"trt_pourou","Popi arrastra un carro por el río","%arrastra:arrastrar_V"
"2177","2293","NS_158","NS","Control",15,"tgd_malcol","baja una montaña con un baúl grande","%baja:bajar_V"
"1213","1293","40","L2","Manner",5,"tgt_cherou","Popi está arrastrando un caballo un juguete por la calle","%está arrastrando:arrastrar_V"
"1914","2022","NS_150","NS","Manner",8,"pgt_panrou","Popi empuja una cesta con frutas","%empuja:empujar_V"
"1073","1148","35","L2","Manner",25,"tge_chamai","Popi arrastra una silla por el patio y entra en el granero","%arrastra:arrastrar_V%entra en:entrar_V"
"3110","3256","NS_187","NS","Control",21,"prd_balcol","Popi empuja una pelota de playa bajando una colina","%empuja:empujar_V%bajando:bajando_Ger"
"2381","2503","NS_164","NS","Manner",27,"pgt_panrue","Popi empuja la cesta de manzanas de una acera a otra","%empuja:empujar_V"
"884","952","29","L2","Path",27,"prt_rourou","el hombre cruza la ría con una rueda","%cruza:cruzar_V"
"1214","1294","40","L2","Manner",6,"trm_voidun","Popi sube con un coche un juguete por una colina","%sube:subir_V"
"3004","3147","NS_184","NS","Path",11,"prt_rourue","Popi cruza la calle con una rueda","%cruza:cruzar_V"
"3186","3335","NS_190","NS","Control",1,"pgt_panrou","Popi está empujando una cesta con frutas","%está empujando:empujar_V"
"204","213","7","L2","Control",14,"trt_pourou","Popi ha traído el carrito de bebés por la carretera","%traído:traer_V"
"3237","3387","NS_191","NS","Manner",20,"prm_boudun","Popi rueda un flotador por la playa","%rueda:rodar_V"
"1419","1507","46","L2","Path",21,"pge_tabgro","Popi entra el cuave con una mesa","%entra:entrar_V"
"1065","1140","35","L2","Manner",17,"tgd_malcol","Popi arrastra un baúl bajando una colina","%arrastra:arrastrar_V%bajando:bajando_Ger"
"1790","1893","58","L2","Manner",11,"trd_brocol","Popi tira de un carro por una colina","%tira de:tirar-de_V"
"3458","3616","NS_198","NS","Control",18,"pre_pnegro","Popi entra en una cueva empujando un neumático","%entra en:entrar_V%empujando:empujando_Ger"
"1476","1566","48","L2","Control",14,"tre_cadmai","Popi entra una maleta para comprar en una granja","%entra:entrar_V"
"719","782","24","L2","Path",22,"prd_balcol","Pepe baja una colina con una pelota inflantible","%baja:bajar_V"
"3247","3397","NS_191","NS","Manner",30,"trd_bronei","Popi tira de una carretilla por la nieve","%tira de:tirar-de_V"
"3078","3223","NS_186","NS","Control",21,"pgd_valnei","Popi baja la maleta por la nieve","%baja:bajar_V"
"203","212","7","L2","Control",13,"tgm_sacdun","Popi ha traído el saco por las dunas","%traído:traer_V"
"1346","1431","44","L2","Control",11,"trd_brocol","Popi está bajando un carrito de una cuesta con árboles","%está bajando:bajar_V"
"2660","2791","NS_173","NS","Path",18,"prt_rourou","Popi hace rodar una rueda por encima de un río","%hace rodar:hacer-rodar_Vphrase"
"1610","1706","52","L2","Manner",22,"pgm_paqdun","el Popi se empuja el paquete arriba de la colina","%empuja:empujar_V%arriba:arriba_AdvP"
"3682","3847","NS_206","NS","Manner",18,"pre_pnemai","Popi guarda una rueda","%guarda:guardar_V"
"1218","1298","40","L2","Manner",10,"tgd_malnei","Popi baja con un baúl","%baja:bajar_V"
"3442","3600","NS_198","NS","Control",2,"prd_balcol","Popi baja una colina empujando una pelota","%baja:bajar_V%empujando:empujando_Ger"
"3125","3272","NS_188","NS","Control",4,"prd_balnei","Popi ha bajado una pelota rodándola por una ladera de nieve","%ha bajado:bajar_V%rodándola:rodando_Ger"
"1917","2025","NS_150","NS","Manner",11,"prd_balcol","Popi rueda una pelota por una colina","%rueda:rodar_V"
"716","779","24","L2","Path",19,"pgm_paqtoi","Pepe sube un tejado con una paquete","%sube:subir_V"
"1253","1334","41","L2","Path",13,"prd_balnei","Popi bajó la pelota bajando la nieve","%bajó:bajar_V%bajando:bajando_Ger"
"2124","2238","NS_156","NS","Control",26,"tge_chamai","Popi arrastra una silla verde de plástico","%arrastra:arrastrar_V"
"147","154","5","L2","Manner",21,"trt_pourou","el chico lleva el carro de bebés al otro lado del camino","%lleva:llevar_V%al otro lado del camino:al-otro-lado_PP"
"2701","2833","NS_174","NS","Path",27,"prd_balnei","Popi baja la ladera nevada con la pelota","%baja:bajar_V"
"2737","2870","NS_175","NS","Control",31,"prt_rourue","Popi cruza una calle mientras hace girar una rueda","%cruza:cruzar_V"
"3627","3790","NS_204","NS","Manner",27,"pgt_panrue","Popi arrastra una cesta de manzanas por el pueblo","%arrastra:arrastrar_V"
"21","22","1","L2","Manner",21,"pgt_panrue","Popi ha empujado una sesta con manzanas","%ha empujado:empujar_V"
"3715","3881","NS_207","NS","Path",19,"pgm_paqtoi","Popi sube un regalo a su casa","%sube:subir_V"
"2713","2846","NS_175","NS","Control",7,"tre_cadgro","Popi entraba en una cueva con un carrito verde","%entraba en:entrar_V"
"48","51","2","L2","Control",17,"pge_tabgro","Popi caminó con una mesa y entró una cueva","%caminó:caminar_V%entró:entrar_V"
"33","35","2","L2","Control",1,"prd_balcol","bajó con un pelota","%bajó:bajar_V"
"769","834","26","L2","Manner",8,"pre_pnemai","Popi va con una rueda de un tractor para entrar una casa","%va:ir_V"
"1337","1422","44","L2","Control",2,"prd_balcol","Popi ha empujado una pelota inflantado [=inflable] abajo de la colina","%ha empujado:empujar_V%abajo:abajo_AdvP"
"2502","2628","NS_168","NS","Path",20,"prt_rourou","Popi transporta una rueda de carreta por un parque","%transporta:transportar_V"
"1343","1428","44","L2","Control",8,"pgm_paqdun","Popi está llevando un paquete con el lazo amarillo encima de la duna de arena","%está llevando:llevar_V%encima:encima_PP"
"2012","2123","NS_153","NS","Control",10,"tgm_sacdun","Popi ha subido la duna con un saco grande","%ha subido:subir_V"
"1271","1352","41","L2","Path",31,"tgm_sactoi","Popi se llevó el saco y subió al tejado","%llevó:llevar_V%subió:subir_V"
"2161","2276","NS_157","NS","Manner",31,"tgt_cherou","Popi arrastra el caballito al otro lado de la carretera","%arrastra:arrastrar_V%al otro lado de la carretera:al-otro-lado_PP"
"812","878","27","L2","Control",19,"tgm_sacdun","Popi sube por la duna arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"578","635","20","L2","Manner",7,"trt_pourou","Popi arrastra un eh al otro lado de la carretera","%arrastra:arrastrar_V%al otro lado de la carretera:al-otro-lado_PP"
"393","411","13","L2","Path",14,"trd_bronei","Popi bajó una loma de nieve con un carrito","%bajó:bajar_V"
"444","497","16","L2","Manner",1,"tgm_sacdun","Popi está arrastrando un saco grande subiendo una colina","%está arrastrando:arrastrar_V%subiendo:subiendo_Ger"
"3554","3715","NS_201","NS","Control",18,"tre_cadgro","Popi ha entrado en una cueva remolcando un carrito verde","%ha entrado en:entrar_V"
"1642","1740","53","L2","Path",23,"pgt_panrue","Popi cruza una calle con una cesta de manzanas","%cruza:cruzar_V"
"3211","3360","NS_190","NS","Control",26,"prt_rourou","Popi está empujando una rueda de madera hacia el otro lado de la carretera","%está empujando:empujar_V"
"2626","2756","NS_172","NS","Manner",16,"tgt_cherou","Popi lleva un caballito de madera cruzando la carretera","%lleva:llevar_V%cruzando:cruzando_Ger"
"2003","2114","NS_153","NS","Control",1,"prd_balcol","Popi ha estado empujando una bola y bajando la cuesta","%ha estado empujando:empujar_V%bajando:bajando_Ger%empujando:empujando_Ger"
"801","867","27","L2","Control",8,"tge_chagro","Popi va llevando una silla y lo entra a la cueva","%entra a:entrar_V%va:ir_V%llevando:llevando_Ger"
"2360","2482","NS_164","NS","Manner",6,"tgm_sacdun","Popi ha subido el saco por un montón de arena","%ha subido:subir_V"
"2065","2177","NS_154","NS","Control",31,"tgm_sacdun","Popi está subiendo una duna de la playa un saco de arena","%está subiendo:subir_V"
"1534","1626","50","L2","Control",8,"tgm_sactoi","ha subido al techo de una casita estirando un saco","%ha subido:subir_V%estirando:estirando_Ger%tirando:tirando-de_Ger"
"467","520","16","L2","Manner",24,"pgd_valnei","Popi está bajando por una montaña nevada con una maleta grande","%está bajando:bajar_V"
"1751","1853","57","L2","Path",4,"trt_pourou","el Popi cruza una calle con <una carretera> [=un carrito]","%cruza:cruzar_V"
"1446","1535","47","L2","Manner",16,"tre_cadmai","Popi entra una puerta con un bolso de compras","%entra:entrar_V"
"421","473","15","L2","Manner",10,"tgd_malcol","Popi acaba de arrastrar un baúl grande de una colina","%acaba de arrastrar:arrastrar_V"
"1047","1121","34","L2","Manner",31,"pgm_paqtoi","él empujando el paquete arriba el techo","%arriba:arriba_AdvP%empujando:empujando_Ger"
"2504","2630","NS_168","NS","Path",22,"pgt_panrou","Popi empuja una tinaja de manzanas por un parque","%empuja:empujar_V"
"327","343","11","L2","Control",12,"prd_balnei","estamos bajando [=está bajando] con un un balón de un plástico inflable","%está bajando:bajar_V%bajando:bajando_Ger"
"67","71","3","L2","Path",4,"pgd_valnei","está bajando con una maleta","%está bajando:bajar_V"
"55","58","2","L2","Control",24,"pge_tabmai","Popi entró una puerta rojo [=roja] con una maleta","%entró:entrar_V"
"1693","1793","55","L2","Manner",10,"tre_cadmai","Popi tira un carrito de compras por la casa","%tira:tirar-de_V"
"2653","2784","NS_173","NS","Path",11,"trd_bronei","Popi baja una carretilla por una cuesta de nieve","%baja:bajar_V"
"502","556","17","L2","Path",27,"trt_pourou","Popi cruza una calle con un coche para los niños","%cruza:cruzar_V"
"3667","3832","NS_206","NS","Manner",3,"pgt_panrou","Popi empuja una cesta de frutas","%empuja:empujar_V"
"3089","3234","NS_186","NS","Control",32,"prd_balcol","Popi baja la pelota por la colina","%baja:bajar_V"
"3215","3364","NS_190","NS","Control",30,"trt_pourou","Popi está tirando de un carrito de bebé hacia el otro lado de la carretera","%está tirando de:tirar-de_V"
"2433","2557","NS_166","NS","Path",15,"pge_tabgro","Popi mete una mesita dentro de una cueva","%mete:meter_V%dentro:(a)dentro_AdvP"
"949","1020","31","L2","Control",29,"trt_pourou","Popi lleva el carrillo de bebé otra vez hasta el lado izquierdo cruzando la calle","%lleva:llevar_V%cruzando:cruzando_Ger"
"138","145","5","L2","Manner",12,"pgt_panrue","empuja esta cosa [llena de manzanas] al otro lado del camino","%empuja:empujar_V%al otro lado del camino:al-otro-lado_PP"
"890","959","30","L2","Path",1,"pgm_paqdun","Popi mueve un paquete arriba de una duna","%mueve:mover_V%arriba:arriba_AdvP"
"2695","2827","NS_174","NS","Path",21,"tgm_sactoi","Popi sube por el tejado un saco","%sube:subir_V"
"2468","2593","NS_167","NS","Manner",18,"prm_boudun","Popi rueda el flotador por la arena","%rueda:rodar_V"
"1814","1918","59","L2","Control",3,"trt_pourue","Popi ha atravesado una calle con un coche de niño","%ha atravesado:atravesar_V"
"2894","3032","NS_180","NS","Path",28,"trm_voidun","Popi se va a casa después de jugar con su coche","%va:ir_V"
"3526","3686","NS_200","NS","Manner",22,"trm_voitoi","Popi tira de un coche por un tejado","%tira de:tirar-de_V"
"2765","2899","NS_176","NS","Path",27,"prd_balnei","Popi baja una cuesta con una pelota","%baja:bajar_V"
"364","381","12","L2","Control",17,"trd_brocol","Popi bajó una loma con algo para llevar","%bajó:bajar_V"
"1235","1315","40","L2","Manner",27,"prd_balnei","Popi ha bajado una colina nevada con una pelota ","%ha bajado:bajar_V"
"275","289","9","L2","Path",24,"tre_cadmai","el niño entra en una casa antigua con un objeto para llevar cosas","%entra en:entrar_V"
"694","756","23","L2","Manner",29,"tge_chamai","Popi arrastra la silla por el patio","%arrastra:arrastrar_V"
"1292","1374","42","L2","Path",20,"prm_boutoi","Popi sube por el techo de una casa vaca con un flotador rojo con delfines","%sube:subir_V"
"877","945","29","L2","Path",20,"pge_tabgro","el hombre entra una cueva con una mesa","%entra:entrar_V"
"2334","2455","NS_163","NS","Path",12,"prt_rourue","Popi cruza la calle con una rueda","%cruza:cruzar_V"
"3573","3735","NS_203","NS","Control",5,"trd_brocol","Popi baja la carretilla por la colina","%baja:bajar_V"
"889","957","29","L2","Path",32,"prm_boudun","el hombre sube una montaña de arena con una rueda para bañar","%sube:subir_V"
"2052","2164","NS_154","NS","Control",18,"tgt_cherue","Popi arrastra un juguete de caballo hacia la derecha cruzando la carretera","%arrastra:arrastrar_V%cruzando:cruzando_Ger"
"340","356","11","L2","Control",25,"prm_boutoi","Popi movió el juguete inflable sobre el techo","%movió:mover_V"
"1199","1278","39","L2","Manner",23,"tre_cadmai","Popi está entrando una puerto con un carrito de compras","%está entrando:entrar_V"
"2611","2741","NS_172","NS","Manner",1,"prd_balnei","Popi hace rodar una pelota por la nieve","%hace rodar:hacer-rodar_Vphrase"
"1126","1203","37","L2","Control",14,"prd_balnei","está empujando el juguete","%está empujando:empujar_V"
"3532","3692","NS_200","NS","Manner",28,"tre_cadmai","Popi tira de un carro hasta un edificio","%tira de:tirar-de_V"
"882","950","29","L2","Path",25,"tge_chagro","el hombre entra una cueva con una silla","%entra:entrar_V"
"2252","2370","NS_160","NS","Control",26,"tgd_malcol","Popi arrastra un baúl por una colina","%arrastra:arrastrar_V"
"2266","2385","NS_161","NS","Path",8,"trm_voidun","Popi sube un coche de juguete a una duna de arena","%sube:subir_V"
"1607","1702","52","L2","Manner",18,"prd_balcol","el Popi empuja la pelota en la colina","%empuja:empujar_V"
"1000","1073","33","L2","Control",16,"prd_balnei","Popi tiene su pelota del aire y bajó un calidera de nieve","%bajó:bajar_V"
"2917","3057","NS_181","NS","Path",20,"tge_chamai","Popi entra en una casa con una silla","%entra en:entrar_V"
"2467","2592","NS_167","NS","Manner",17,"pgt_panrou","Popi empuja un cesto de manzanas","%empuja:empujar_V"
"1268","1349","41","L2","Path",28,"trd_bronei","Popi bajó la colina de nieve con el carrito","%bajó:bajar_V"
"148","155","5","L2","Manner",22,"pre_pnegro","el chico empuja la rueda y también entra en una cueva","%empuja:empujar_V%entra en:entrar_V"
"688","750","23","L2","Manner",23,"pre_pnemai","Popi rueda una rueda","%rueda:rodar_V"
"1749","1851","57","L2","Path",2,"tgd_malcol","el Popi baja una caja negra en una cuerda en una colina","%baja:bajar_V%en una cuerda:con-una-cuerda_PP"
"1560","1653","51","L2","Path",2,"trd_bronei","Popi ha bajado una colininta chiquita con un carrito de trabajo","%ha bajado:bajar_V"
"75","79","3","L2","Path",12,"pgt_panrou","está cruzando la calle con una cantidad de manzanas","%está cruzando:cruzar_V"
"3022","3165","NS_184","NS","Path",29,"prd_balnei","Popi baja una pelota de un montículo de nieve","%baja:bajar_V"
"1275","1357","42","L2","Path",3,"tge_chamai","Popi entra en la bodega llevando una silla","%entra en:entrar_V%llevando:llevando_Ger"
"2036","2148","NS_154","NS","Control",2,"pge_tabmai","Popi empuja una mesa hacia una casa ","%empuja:empujar_V"
"1948","2057","NS_151","NS","Control",10,"pre_pnemai","Popi empuja o mueve una rueda","%empuja:empujar_V%mueve:mover_V"
"2272","2391","NS_161","NS","Path",14,"trd_bronei","Popi baja una carretilla por una cuesta de nieve","%baja:bajar_V"
"2101","2215","NS_156","NS","Control",3,"prt_rourou","Popi empuja una rueda antigua","%empuja:empujar_V"
"2756","2890","NS_176","NS","Path",18,"tre_cadmai","Popi entra en un sitio con un carrito","%entra en:entrar_V"
"3557","3718","NS_201","NS","Control",21,"pre_pnegro","Popi ha hecho rodar una rueda del coche hasta el interior de una cueva","%ha hecho rodar:hacer-rodar_Vphrase%hasta el interior de una cueva:PREP-el-interior_PP"
"2831","2967","NS_178","NS","Manner",29,"pre_pnemai","Popi lleva una rueda a su casa","%lleva:llevar_V"
"3033","3177","NS_185","NS","Manner",8,"prt_rourue","Popi lleva una rueda de un hacia el otro","%lleva:llevar_V"
"544","600","19","L2","Control",5,"tgm_sactoi","llevó el bolso en las tejas","%llevó:llevar_V"
"744","808","25","L2","Control",15,"trd_brocol","Popi ha bajado por la cuesta con un carrito","%ha bajado:bajar_V"
"2425","2549","NS_166","NS","Path",7,"tgm_sacdun","Popi arrastra un saco ladera arriba en una playa","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"49","52","2","L2","Control",18,"tgm_sacdun","Popi cruzó la playa con este saco","%cruzó:cruzar_V"
"2320","2440","NS_162","NS","Path",30,"trm_voitoi","Popi sube por el tejado tirando de un coche","%sube:subir_V%tirando de:tirando-de_Ger"
"1183","1262","39","L2","Manner",7,"tgm_sacdun","Popi está subiendo una falda con un sac pulto","%está subiendo:subir_V"
"1662","1761","54","L2","Control",11,"trt_pourou","ahora el Popi está con un carretera [=carrito] para los niños y está pasando la carretera","%está pasando:pasar_V"
"1524","1615","49","L2","Manner",30,"prt_rourue","Popi está en el pueblo llevando algo desde derecha al izquierda","%llevando:llevando_Ger"
"1327","1411","43","L2","Control",24,"tgt_cherou","Popi ha cruzado una calle con un caballo de juguete","%ha cruzado:cruzar_V"
"1164","1242","38","L2","Path",20,"prt_rourue","el chico cruza una calle con una rueda","%cruza:cruzar_V"
"2025","2136","NS_153","NS","Control",23,"pgm_paqtoi","Popi ha subido al tejado de la casa a cuestas con la caja de regalo con el lazo amarillo","%ha subido:subir_V%a cuestas:a-cuestas_AdvP"
"1455","1544","47","L2","Manner",25,"tgt_cherou","Popi cruza una calle con un caballo de juguete","%cruza:cruzar_V"
"1984","2094","NS_152","NS","Control",14,"tgm_sactoi","Popi sube un tejado arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"1602","1697","52","L2","Manner",13,"prm_boudun","el Popi se lleva una rueda con pescados a la colina","%lleva:llevar_V"
"174","182","6","L2","Path",16,"prd_balnei","Popi baja de una montaña nevada con una pelota de plástico","%baja:bajar_V"
"2116","2230","NS_156","NS","Control",18,"prd_balnei","Popi empuja haciendo rodar una gran pelota por la nieve","%empuja:empujar_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"1781","1884","58","L2","Manner",2,"tge_chagro","Popi arrastra una silla verde a la cueva","%arrastra:arrastrar_V"
"1129","1206","37","L2","Control",17,"prt_rourue","cruza la calle empujando un ruedo","%cruza:cruzar_V%empujando:empujando_Ger"
"585","642","20","L2","Manner",14,"tgd_malcol","Popi arrastra una caja en la colina","%arrastra:arrastrar_V"
"1490","1580","48","L2","Control",28,"tgt_cherue","Popi cruza una calle con un juguete de caballo","%cruza:cruzar_V"
"645","706","22","L2","Path",12,"pre_pnegro","Popi entra en la cueva que está en medio del bosque y empuja una rueda de coche","%empuja:empujar_V%entra en:entrar_V"
"2643","2774","NS_173","NS","Path",1,"tgm_sactoi","Popi sube un saco por el tejado de una casa","%sube:subir_V"
"66","70","3","L2","Path",3,"tgt_cherou","está cruzando la calle con un caballo de juguete","%está cruzando:cruzar_V"
"1619","1716","52","L2","Manner",32,"pgt_panrue","el Popi empuja las mazanas en la casa","%empuja:empujar_V"
"505","559","17","L2","Path",30,"prm_boudun","Popi sube un montículo con un salvavida","%sube:subir_V"
"1451","1540","47","L2","Manner",21,"tgd_malcol","Popi baja una pequeña montaña con una caja","%baja:bajar_V"
"241","252","8","L2","Manner",20,"tgm_sacdun","Popi tira el saco sobre la arena","%tira:tirar-de_V"
"185","193","6","L2","Path",27,"tgm_sacdun","Popi sube una duna con un saco","%sube:subir_V"
"1700","1800","55","L2","Manner",17,"prm_boudun","Popi empuja un flotador por la duna","%empuja:empujar_V"
"1498","1589","49","L2","Manner",4,"prd_balnei","Popi está moviendo un juguete en un parte de un país con mucha nieve","%está moviendo:mover_V"
"399","417","13","L2","Path",20,"pgt_panrou","Popi cruzó la calle con una cesta llena de manzanas","%cruzó:cruzar_V"
"318","334","11","L2","Control",3,"pgd_valnei","ahora está empujando una maleta en nieve bajando una pista","%está empujando:empujar_V%bajando:bajando_Ger"
"420","472","15","L2","Manner",9,"tre_cadmai","Popi arrastra una carretilla a través de un patio y entra en un granero","%arrastra:arrastrar_V%entra en:entrar_V%a través:a-través-de_PP"
"1688","1788","55","L2","Manner",5,"prd_balcol","Popi empuja una pelota al bajo de la colina","%empuja:empujar_V"
"3306","3458","NS_193","NS","Control",25,"prm_boutoi","Popi sube un flotador a su tejado","%sube:subir_V"
"3666","3831","NS_206","NS","Manner",2,"prm_boudun","Popi rueda un salvavidas por un montículo","%rueda:rodar_V"
"3271","3422","NS_192","NS","Manner",22,"pge_tabgro","Popi ha metido una mesa en una cueva","%ha metido:meter_V"
"3220","3370","NS_191","NS","Manner",3,"trm_voidun","Popi arrastra un coche de juguete","%arrastra:arrastrar_V"
"1147","1225","38","L2","Path",3,"tgt_cherou","el chico está cruzando la calle con el caballo de juguetes","%está cruzando:cruzar_V"
"2205","2322","NS_159","NS","Path",11,"trt_pourou","Popi arrastra un cochecito de bebé por un camino","%arrastra:arrastrar_V"
"342","358","11","L2","Control",27,"pgt_panrue","Popi hizo el esfuerzo de mover un cesto de manzanas cruzando el camino de piedras","%cruzando:cruzando_Ger"
"3405","3561","NS_196","NS","Manner",29,"trd_bronei","Popi arrastra una carretilla por la colina de una montaña de nieve","%arrastra:arrastrar_V"
"77","81","3","L2","Path",14,"trm_voitoi","está subiendo el techo con un carro","%está subiendo:subir_V"
"1021","1095","34","L2","Manner",5,"trd_brocol","Popo lleva la carretilla abajo del campo","%lleva:llevar_V%abajo:abajo_AdvP"
"3588","3750","NS_203","NS","Control",20,"pgt_panrou","Popi empuja un cesto de manzanas a través de la carretera","%empuja:empujar_V%a través:a-través-de_PP"
"2632","2762","NS_172","NS","Manner",22,"pgm_paqdun","Popi arrastra un paquete de regalo por la playa","%arrastra:arrastrar_V"
"2352","2473","NS_163","NS","Path",30,"pge_tabmai","Popi mete una mesa de madera en la casa","%mete:meter_V"
"3184","3332","NS_189","NS","Manner",31,"pgm_paqtoi","Popi sube un regalo gigante a la cima de una casa y lo lleva arrastrando","%lleva:llevar_V%sube:subir_V%a la cima:PREP-la-cima_PP%arrastrando:arrastrando_Ger"
"3314","3468","NS_194","NS","Manner",2,"trm_voitoi","Popi arrastra un coche de juguete por el tejado de una casa","%arrastra:arrastrar_V"
"2872","3010","NS_180","NS","Path",6,"pgm_paqtoi","Popi empuja un regalo encima de un tejado","%empuja:empujar_V%encima:encima_PP"
"1149","1227","38","L2","Path",5,"tge_chamai","Popi entra en una sala con una silla","%entra en:entrar_V"
"2780","2915","NS_177","NS","Control",10,"pgt_panrue","Popi empuja una gran cesta de madera llena de manzanas por el camino","%empuja:empujar_V"
"2400","2523","NS_165","NS","Manner",14,"prd_balnei","Popi rueda una pelota cuesta bajo de una ladera nevada","%rueda:rodar_V"
"1995","2105","NS_152","NS","Control",25,"tge_chamai","Popi se mete en una casa arrastrando una silla","%mete:meter_V%arrastrando:arrastrando_Ger"
"3739","3906","NS_208","NS","Manner",11,"pre_pnemai","Popi lleva una rueda a un garaje","%lleva:llevar_V"
"620","678","21","L2","Path",17,"pgd_valnei","Popi está bajando con una maleta ","%está bajando:bajar_V"
"921","990","30","L2","Path",32,"tgm_sacdun","Popi sube la duna con un saco","%sube:subir_V"
"1967","2076","NS_151","NS","Control",29,"trm_voitoi","Popi empuja consigo un coche de juguete","%empuja:empujar_V"
"263","277","9","L2","Path",12,"tge_chagro","un hombre se lleva una silla verde hacia una cueva en la montaña","%lleva:llevar_V"
"1879","1986","NS_1","NS","Control",5,"prd_balcol","ha bajado una colina empujando una pelota","%ha bajado:bajar_V%empujando:empujando_Ger"
