Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
11,L2,Control,11,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,pues otra vez estamos con Popi o Ropi era Popi creo que era Popi moviendo un paquete en la misma duna que antes y subiendo con el paquete creo que va a regalar el paquete a alguien que le gusta,,This subject uses mover along with a path verb a lot.,11T12,99,
11,L2,Control,12,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,bueno ahora estamos bajando con un un balón de plástico inflable estamos en el nieve me paraece un poco raro porque eso pertenece a la playa por qué le gusta mezclar las temporadas,bueno ahora estamos bajando con un un balón de plástico inflable estamos en el nieve me paraece un poco raro porque eso pertenece a la playa por qué le gusta mezclar las temporadas,,11T13,,
11,L2,Control,13,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,Estamos subiendo un saco con popi en este a través de la colina está aqa en su caso de campo se parece una casa si bien bien estilo suizia una caso no se tiene tiene pinta de suizia,Estamos subiendo un saco con Popi a través de la colina,He's extremely talkative in this one. ,11T14,99,99
11,L2,Control,14,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,ahora está moviendo un cesto bueno popi estamos popi moviendo un cesto lleno de manzanas en éste sobre éste camino bueno estamos atrevesando el camino pero bueno de la izquierda hasta la derecha antes era del otro lado,,,11T15,,99
11,L2,Control,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,bueno popi ahora esta de vuelta en esta casa enorme de campo no se como se llama y estamos entrando con la rueda aparentemente no quedo vivir allí en la cueva entonces estamos moviendo en este lugar alli a dentro el garage te llamos,,He just keeps talking and talking and talking...,11T16,,99
11,L2,Control,16,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
11,L2,Control,17,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
11,L2,Control,18,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
11,L2,Control,19,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
11,L2,Control,20,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
11,L2,Control,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
11,L2,Control,22,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
11,L2,Control,23,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
11,L2,Control,24,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
11,L2,Control,25,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
11,L2,Control,26,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
11,L2,Control,27,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
11,L2,Control,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
11,L2,Control,29,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
11,L2,Control,30,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
11,L2,Control,31,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
11,L2,Control,32,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
12,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,el Popi ha empujado una bala de algo que no se que es yerba muy seca,el Popi ha empujado una bala de yerba muy seca,,12T1,,
12,L2,Control,1,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,popi bajó una colina de nieve con algo arrastrando detrás,,12T2,,
12,L2,Control,2,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,popi rodaba una rueda en la calle,,12T3,,
12,L2,Control,3,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,popi entra en una casa arrastrando un carrito de compras detrás,,12T4,,
12,L2,Control,4,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,popi cruzaba la calle con un caballo de juguete detrás,,12T5,,
12,L2,Control,5,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,popi entra en el edificio con una rueda de un coche rodando delante ,,12T6,,
12,L2,Control,6,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi baja una colina de hierba con un maleta para viajar,,12T7,,
12,L2,Control,7,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi rueda una rueda cruza un camino,,12T8,,
12,L2,Control,8,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi bajó una colina de nieve con una maleta de viajes,,12T9,,
12,L2,Control,9,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruzaba un camino con un caballo de juguete detrás,,12T10,,
12,L2,Control,10,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi subió un tejado con un coche de juguete detrás arrastrando,,12T11,,
12,L2,Control,11,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi entró en una cueva arrastrando una silla,,12T12,,
12,L2,Control,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruzó la calle con un cochecito de niño,,12T13,,
12,L2,Control,13,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi empujaba una mesa delante para entrando en una cueva,,12T14,,
12,L2,Control,14,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruzaba un camino con un cochecito de niño detrás,,12T15,,
12,L2,Control,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi subió un tejado con un saco,,12T16,,
12,L2,Control,16,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,con una rueda de coche Popi entró en una cueva rodando delante,,12T17,,
12,L2,Control,17,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi bajó una loma con algo para llevar,,12T18,,
12,L2,Control,18,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi subió una loma de arena al lado del agua con un saco,,12T19,,
12,L2,Control,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi rodó una pelota inflable bajando una colina,,12T20,,
12,L2,Control,20,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi entró en un edificio granjero con una silla detrás,,12T21,,
12,L2,Control,21,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,Popi subió una loma con un flotante que parece una nio [?] con delfínes ,Popi subió una loma con un flotante ,,12T22,,
12,L2,Control,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi bajó una colina con un baúl o una caja detrás,,12T23,,
12,L2,Control,23,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi cruzó la calle con un cesto lleno de manzanas empujando los adelante,,12T24,,99
12,L2,Control,24,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi subió una duna de arena con un cochecito de juguete,,12T25,,
12,L2,Control,25,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi cruzó un camino con un cesta llena de manzanas,,12T26,,
12,L2,Control,26,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,Popi bajó una colina de nieve con una caja o un baúl,Popi bajó una colina de nieve con un baúl,,12T27,,
12,L2,Control,27,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi subió una duna con un paquete de regalo,,12T28,,
12,L2,Control,28,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi bajó una colina de nieve con una pelota inflable rodando delante,,12T29,,
12,L2,Control,29,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi subió un paquete de regalo empujandoselo delante,,12T30,,99
12,L2,Control,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entró en una cueva con un carrito de compras,,12T31,,
12,L2,Control,31,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi subió un tejado con un anillo flotante rodandose delante,,12T32,,
12,L2,Control,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi metió una mesa en una cueva,,12T33,,
13,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,o no sé él está moviendo una no ruecuerdo como se llama ya.,él está moviendo,No object given. Participant did not know the word. ,13T2,,
13,L2,Path,1,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,cómo se llama él? Pip? el popi esta moviendo el esta poniendo un regalo arriba de un techo,Popi está poniendo un regalo arriba de un techo,Correct target?,13T4,99,
13,L2,Path,2,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi está bajando el carrito ,,13T6,,
13,L2,Path,3,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi está poniendo una mesa adentro una casa,,13T8,,
13,L2,Path,4,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi está moviendo una rueda al otro lado de la calle,,13T10,,
13,L2,Path,5,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,Popi entra el la casa con un oh no recuredo con una cesta de la comida no es cesta,Popi entra la casa con una cesta de la comida,,13T12,,
13,L2,Path,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi está cruzando la calle con un caballo de juguete,,13T14,,
13,L2,Path,7,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi está subiendo una pelota infable arriba de un techo,,13T16,,
13,L2,Path,8,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi está cruzando una calle con un carrito de niño,,13T18,,
13,L2,Path,9,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi está subiendo el techo con una jaba ,"Is ""jaba"" a word?",13T20,,
13,L2,Path,10,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi está cruzando la calle con una cesta llena de manzanas,,13T22,,
13,L2,Path,11,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi está bajando una loma con una caja grande,,13T24,,
13,L2,Path,12,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi está entrando la cueva con una mesa,,13T26,,
13,L2,Path,13,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi está cruzando la calle con un caballo de juguete,,13T28,,
13,L2,Path,14,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi bajó una loma de nieve con un carrito,,13T30,,
13,L2,Path,15,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi entró a la cueva con una rueda,,13T32,,
13,L2,Path,16,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi bajó una loma de nieve con una caja grande,,13T34,,
13,L2,Path,17,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruzó la calle con una rueda,,13T36,,
13,L2,Path,18,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi llevó una silla adentro a la cueva,,13T38,,
13,L2,Path,19,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi subió con un juguete de carro a una loma de arena,,13T40,,
13,L2,Path,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi cruzó la calle con una cesta llena de manzanas,,13T42,,
13,L2,Path,21,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi llevó una silla adentro de una casa,,13T44,,
13,L2,Path,22,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi bajó una loma con una pelota inflable,,13T46,,
13,L2,Path,23,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi subió una loma de arena con una jaba,,13T48,,
13,L2,Path,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi bajó una loma de nieve con una maletín,,13T50,,
13,L2,Path,25,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi subió una loma de arena con una rueda inflable,,13T52,,
13,L2,Path,26,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruzó la calle con un carrito de niño,,13T54,,
13,L2,Path,27,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi bajó una loma con un maletín,,13T56,,
13,L2,Path,28,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,Popi entró la casa con una rueda una silla ya estoy cansada,Popi entró la casa con una silla,,13T58,,
13,L2,Path,29,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi subió un regalo arriba de una loma de arena,,13T60,,
13,L2,Path,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entró con un carrito de comida,,13T62,,
13,L2,Path,31,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi bajó la loma de nieve con una pelota inflable,,13T64,,
13,L2,Path,32,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entró la casa con una cesta de compras,,13T66,,
14,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,,No recording,14T2,99,
14,L2,Path,1,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,,No recording,14T4,99,
14,L2,Path,2,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,,,,,
14,L2,Path,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
14,L2,Path,4,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
14,L2,Path,5,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
14,L2,Path,6,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
14,L2,Path,7,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
14,L2,Path,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
14,L2,Path,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
14,L2,Path,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
14,L2,Path,11,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
14,L2,Path,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
14,L2,Path,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
14,L2,Path,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
14,L2,Path,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
14,L2,Path,16,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
14,L2,Path,17,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
14,L2,Path,18,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
14,L2,Path,19,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
14,L2,Path,20,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
14,L2,Path,21,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
14,L2,Path,22,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
14,L2,Path,23,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
14,L2,Path,24,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
14,L2,Path,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
14,L2,Path,26,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
14,L2,Path,27,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
14,L2,Path,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
14,L2,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
14,L2,Path,30,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
14,L2,Path,31,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
14,L2,Path,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
15,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi transporta una bala de paja atraves de una carretera en el campa un ambiente ruál,,15T2,,
15,L2,Manner,1,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
15,L2,Manner,2,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
15,L2,Manner,3,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
15,L2,Manner,4,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
15,L2,Manner,5,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
15,L2,Manner,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
15,L2,Manner,7,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
15,L2,Manner,8,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
15,L2,Manner,9,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
15,L2,Manner,10,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
15,L2,Manner,11,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
15,L2,Manner,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
15,L2,Manner,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
15,L2,Manner,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
15,L2,Manner,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
15,L2,Manner,16,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
15,L2,Manner,17,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
15,L2,Manner,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
15,L2,Manner,19,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
15,L2,Manner,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
15,L2,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
15,L2,Manner,22,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
15,L2,Manner,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
15,L2,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
15,L2,Manner,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
15,L2,Manner,26,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
15,L2,Manner,27,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
15,L2,Manner,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
