Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
13,L2,Path,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entró con un carrito de comida,,13T62,,
13,L2,Path,31,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi bajó la loma de nieve con una pelota inflable,,13T64,,
13,L2,Path,32,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entró la casa con una cesta de compras,,13T66,,
14,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,,No recording,14T2,99,
14,L2,Path,1,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,,No recording,14T4,99,
14,L2,Path,2,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,,No recording,14T6,,
14,L2,Path,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,,No recording,14T8,,
14,L2,Path,4,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,,No recording,14T10,,
14,L2,Path,5,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,,No recording,14T12,,
14,L2,Path,6,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,,No recording,14T14,,
14,L2,Path,7,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,,No recording,14T16,,
14,L2,Path,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,,No recording,14T18,,
14,L2,Path,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,,No recording,14T20,,
14,L2,Path,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,,No recording,14T22,,
14,L2,Path,11,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,,No recording,14T24,,
14,L2,Path,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,,No recording,14T26,,
14,L2,Path,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,,No recording,14T28,,
14,L2,Path,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,,No recording,14T30,,
14,L2,Path,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,,No recording,14T32,,
14,L2,Path,16,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,,No recording,14T34,,
14,L2,Path,17,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,,No recording,14T36,,
14,L2,Path,18,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,,No recording,14T38,,
14,L2,Path,19,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,,No recording,14T40,,
14,L2,Path,20,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,,No recording,14T42,,
14,L2,Path,21,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,,No recording,14T44,,
14,L2,Path,22,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,,No recording,14T46,,
14,L2,Path,23,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,,No recording,14T48,,
14,L2,Path,24,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,,No recording,14T50,,
14,L2,Path,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,,No recording,14T52,,
14,L2,Path,26,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,,No recording,14T54,,
14,L2,Path,27,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,,No recording,14T56,,
14,L2,Path,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,,No recording,14T58,,
14,L2,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,,No recording,14T60,,
14,L2,Path,30,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,,No recording,14T62,,
14,L2,Path,31,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,,No recording,14T64,,
14,L2,Path,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,,No recording,14T66,,
15,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi transporta una bala de paja a través de una carretera en el campa un ambiente ruál,,15T2,,
15,L2,Manner,1,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi ha bajado un baúl desde la cumbre de una colina hasta el raíz de la colina,,15T4,,
15,L2,Manner,2,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi acaba de arrastrar un patinete hacia dentro de una cueva,"Had a couple revisions. I took the most ""recent"" one.",15T6,,
15,L2,Manner,3,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi arrastra una rueda de un XXX a través de una calle en una ciudad pequeña,Unsure of word before 'a',15T8,,
15,L2,Manner,4,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi ha empujado una maleta grande de una colina,,15T10,,
15,L2,Manner,5,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi ha empujado una salvavidas a la cumbre de una colina,,15T12,,
15,L2,Manner,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi ha arrastrado un caballo para niños por una carretera en el campo,,15T14,,
15,L2,Manner,7,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi arrastra una carretilla desde una colina,,15T16,,
15,L2,Manner,8,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi empuja una cesta grande llena de manzanas por una calle en la cuidad pequeña,,15T18,,
15,L2,Manner,9,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi arrastra una carretilla a través de un patio y entra en un granero,,15T20,,99
15,L2,Manner,10,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi acaba de arrastrar un baúl grande de una colina,,15T22,,
15,L2,Manner,11,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi empuja una rueda de un camión y entra en un granero,,15T24,,99
15,L2,Manner,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi tira una carretilla de bebé y atrevesa una calle,,15T26,,
15,L2,Manner,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi empuja una rueda grande y entra en una cueva a la derecha,,15T28,,99
15,L2,Manner,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi tira de un coche para niños hacia la cumbre de una casa grande,,15T30,,
15,L2,Manner,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi empuja una maleta desde la cumbre de una colina,,15T32,,
15,L2,Manner,16,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi empuja una rueda y atravesando una carretera desde la izquierda a la derecha,,15T34,,
15,L2,Manner,17,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi arrastra un saco grande desde el suelo hacia la cumbre de una casa,,15T36,,
15,L2,Manner,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi arrastra un carro de jardín desde la cumbre de una colina nevada,,15T38,,
15,L2,Manner,19,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi empuja una cesta grande llena de manzanas por una carretera,,15T40,,
15,L2,Manner,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi arrastra un saco grande hacia la cumbre de una colina,,15T42,,
15,L2,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi arrastra una carretilla de bebé y a través de una carretera desde la derecha a la izquierda,,15T44,,
15,L2,Manner,22,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi rueda una pelota inflable desde una colina,,15T46,,
15,L2,Manner,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi empuja una mesa redonda y pasa por la entrada de una cueva,,15T48,,99
15,L2,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi rueda un salvavidas hacia la cumbre de una casa,,15T50,,
15,L2,Manner,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi arrastra una silla verde desde la izquierda hacia la derecha y entra en un granero,,15T52,,99
15,L2,Manner,26,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi empuja un paquete lila grande con lazos amarillos hacia la cumbre de una casa,,15T54,,
15,L2,Manner,27,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi rueda un balón inflable desde una colina,,15T56,,
15,L2,Manner,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi arrastra una silla verde y entra en una cueva,,15T58,,99
15,L2,Manner,29,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi tira de un coche para niños por una colina,,15T60,,
15,L2,Manner,30,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi empuja una mesa redonda y entra en el granero a la derecha,,15T62,,99
15,L2,Manner,31,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi arrastra un caballo para niños por una calle,,15T64,,
15,L2,Manner,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi empuja una mesa entrando en una cueva,,15T66,,
16,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi ha da la vuelta a algo de paja,,16T2,,
16,L2,Manner,1,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi está arrastrando un saco grande subiendo una colina,,16T4,,
16,L2,Manner,2,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi tiene una rueda grande que lo está llevando al otro lado del camino,,16T6,,
16,L2,Manner,3,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi está bajando por una colina nevada y está llevando algo que se puede usar para llevar cosas adentro,,16T8,,99
16,L2,Manner,4,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi está dando vuelta una rueda de un tractor entrando una casa ,,16T10,,
16,L2,Manner,5,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi tiene un juguete de caballo que lo está llevando al otro lado,,16T12,,
16,L2,Manner,6,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi está entrando en un cueva con una rueda de coche o de tractor,,16T14,,
16,L2,Manner,7,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi lleva un cesto llena de manzanas ,,16T16,,
16,L2,Manner,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi tiene una silla verde y la deja dentro de una casa,,16T18,,
16,L2,Manner,9,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi está en un pueblo y otra vez está con el cesto con manzanas llevando al otro lado de la calle,,16T20,,
16,L2,Manner,10,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi está subiendo por el techo de una casa y lleva consigo un coche,,16T22,,99
16,L2,Manner,11,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi está entrando en una cueva con una mesa antigua,,16T24,,
16,L2,Manner,12,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi otra vez está en el pueblo y lleva un caballo de juguete al otro lado de la calle,,16T26,,
16,L2,Manner,13,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi está subiendo por una colina cerca del aqua y lleva consigo una rueda inflable,,16T28,,99
16,L2,Manner,14,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi está bajando por una colina con una maleta grande,,16T30,,
16,L2,Manner,15,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi arrastra un coche de bebé y está atrevesando el camino,,16T32,,99
16,L2,Manner,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi está bajando una colina nevada con una pelota inflable,,16T34,,
16,L2,Manner,17,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi está con la mesa antigua y está entrando a una casa o un establo,,16T36,,
16,L2,Manner,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi otra vez está con eso que se me olvidado pero está bajando por la colina con el carratíl,She doesn't know the word for wheelbarrow,16T38,,
16,L2,Manner,19,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi está atravesando una calle con una rueda grande,,16T40,,
16,L2,Manner,20,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi pasa arrastrando una silla verde y entra en una cueva,,16T42,,99
16,L2,Manner,21,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi sube al techo de una casa con un regalo grandísimo,,16T44,,
16,L2,Manner,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi está bajando por una colina con un baúl grande,,16T46,,
16,L2,Manner,23,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi está a lado del mar subiendo una colina con un coche de juguete de color azul,,16T48,,
16,L2,Manner,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi está bajando por una montaña nevada con una maleta grande,,16T50,,
16,L2,Manner,25,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi está entrando a una casa con esa maleta que tiene ruedas que se puede usar para ir de comprar,,16T52,,
16,L2,Manner,26,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi está subiendo por el techo de una casa con una rueda inflable,,16T54,,
16,L2,Manner,27,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi arrastra un baúl grande,,16T56,,
16,L2,Manner,28,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi está cruzando el camino con un coche de bebé,,16T58,,
16,L2,Manner,29,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi está llevando un saco grande por el techo de una casa,,16T60,,
16,L2,Manner,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi está en el bosque con una maleta con ruedas y está entrando a una cueva,,16T62,,
16,L2,Manner,31,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi rueda una pelota inflable bajando una colina,,16T64,,
16,L2,Manner,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi está empujando un regalo,Maybe seeing some fatigue with this participant? I think her responses got shorter towards the end.,16T66,,
17,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi está empujando algo,Revised to algo when she said she didn't know the word she wanted (paja).,17T2,,
17,L2,Path,1,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi está empujando una silla a una casa por las puertas,,17T4,,
17,L2,Path,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi va con una caja muy fuerte atrás su espalda,,17T6,,
17,L2,Path,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi está empujando un cesto con manzanas por la calle,,17T8,,
17,L2,Path,4,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,Popi trae un coche de juguete. está cerca del mar.,Popi trae un coche de juguete,,17T10,,
17,L2,Path,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi está en las montañas y trae una caja muy fuerte atrás su espalda,,17T12,,
17,L2,Path,6,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube por un techo con un coche de juguetes en su mano,,17T14,,
17,L2,Path,7,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza por una calle con una rueda,,17T16,,
17,L2,Path,8,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi va al techo con una cesta en su mano,,17T18,,
17,L2,Path,9,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruza por una calle con una rueda en las manos,,17T20,,
17,L2,Path,10,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi entra en una cueva con una silla,,17T22,,
17,L2,Path,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi baja con una pelota por una montaña,,17T24,,
17,L2,Path,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi sube un techo con un paquete,,17T26,,
17,L2,Path,13,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi cruza una calle con un caballo de juguetes,,17T28,,
17,L2,Path,14,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi baja con una maleta,,17T30,,
17,L2,Path,15,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entra en una casa con una bolsa de compras,,17T32,,
17,L2,Path,16,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruza la calle con un juguete,,17T34,,
17,L2,Path,17,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja una costana con una cosa de ruedas,Doesn't know the word for wheelbarrow.,17T36,,
17,L2,Path,18,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi entra en una casa con una silla,,17T38,,
17,L2,Path,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja una cuesta con una pelota,,17T40,,
17,L2,Path,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube una cuesta con una bolsa,,17T42,,
17,L2,Path,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en una cueva con un carro de compras,,17T44,,
17,L2,Path,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi sube con un paquete,,17T46,,
17,L2,Path,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi baja con una no sé la palabra,,17T48,,
17,L2,Path,24,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi entra en una cueva con una silla,,17T50,,
17,L2,Path,25,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi cruzó una calle con un cesto de manzanas,,17T52,,
17,L2,Path,26,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi entra en un garaje con una rueda,,17T54,,
17,L2,Path,27,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruza una calle con un coche para los niños,,17T56,,
17,L2,Path,28,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube un techo con una salvavida,,17T58,,
17,L2,Path,29,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi baja una montaña con una maleta,,17T60,,
17,L2,Path,30,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi sube un montículo con un salvavida,,17T62,,
17,L2,Path,31,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza una calle con un carro para los niños,,17T64,,
17,L2,Path,32,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja un monticolón con una pelota,Not sure if monticolón is a real word,17T66,,
18,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi está caminando en el campo,,18T1,,
18,L2,Control,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi está bajando una cuesta,,18T2,,
18,L2,Control,2,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi está subiendo una duna,,18T3,,
18,L2,Control,3,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi está bajando una pelota,,18T4,,
18,L2,Control,4,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi está entrando en una cueva,,18T5,,
