Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
9,Path,26,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,KS,un niño entra en una cueva con una rueda,un niño entra en una cueva con una rueda,,9T54,,
9,Path,27,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,KS,un hombre subó una montaña <con un saco> [/],un hombre subó una montaña con un saco,,9T56,,
9,Path,28,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,KS,él hombre baja una montaña con una maleta,él hombre baja una montaña con una maleta,,9T58,,
9,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,KS,un hombre cruza una villa o una calle con una rueda,un hombre cruza una villa o una calle con una rueda,,9T60,,
9,Path,30,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,KS,un hombre sube la montaña con un cochetito de juguete para niños,un hombre sube la montaña con un cochetito de juguete para niños,,9T62,,
9,Path,31,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,KS,él niño baja la montaña de nieve con un balón de plástico,él niño baja la montaña de nieve con un balón de plástico,,9T64,,
9,Path,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,KS,un hombre sube una montañita con un regalo,un hombre sube una montañita con un regalo,,9T66,,
10,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,,Popi está empujando una pelota grande de pasto,,,,
10,Manner,1,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi empuja la rueda de un carro adentro de una cueva en el bosque,,,,
10,Manner,2,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi está tirando un se me olvidó la palabra de una montaña para abajo,,,,
10,Manner,3,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi empuja un canasto con manzanas de un lado al otro lado de la calle,,,,
10,Manner,4,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi tira un saco por arriba de un cierro,,,,
10,Manner,5,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi está llevándose el carro de bebé,,,,
10,Manner,6,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi empuja una rueda adentro de una casa,,,,
10,Manner,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi empuja el canasto de manzanas de un lado al otro lado de la calle,,,,
10,Manner,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi arrastra la silla de afuera para adentro,,,,
10,Manner,9,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi empuja la maleta de un cierro para abajo,,,,
10,Manner,10,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi arrastra un caballo de madera de un lado al otro lado de la calle,,,,
10,Manner,11,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi empuja la mesa de afuera para adentro de la casa,,,,
10,Manner,12,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi arrastra un box de madera,,,,
10,Manner,13,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi rueda una rueda por la calle,,,,
10,Manner,14,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi tira o arrastra una caja de madera del cierro para abajo,,,,
10,Manner,15,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi está llevando un carrito a la cueva,,,,
10,Manner,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi empuja una pelota para abajo,,,,
10,Manner,17,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi tira un carro de niño por arriba del techo,,,,
10,Manner,18,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi tira la silla del bosque a la cueva,,,,
10,Manner,19,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi empuja una rueda por el techo,,,,
10,Manner,20,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi tiras una cuchara del cierro para abajo,,,,
10,Manner,21,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi empuja una rueda madera de un lado al otro lado de la calle,,,,
10,Manner,22,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi tira un auto de plástico por una sierra de arena,,,,
10,Manner,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi empuja una mesa del bosque a la cueva,,,,
10,Manner,24,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi arrastra un saco por el techo,,,,
10,Manner,25,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi empuja una pelota del cierro para abajo,,,,
10,Manner,26,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi tira un caballo de madera por la calle de un lado al otro,,,,
10,Manner,27,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi empuja un paquete de regalo por el techo,,,,
10,Manner,28,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi tira un canasto de afuera para dentro,,,,
10,Manner,29,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi empuja el paquete de regalo para arriba,,,,
10,Manner,30,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi va cruzando la calle con el carro de bebé,,,,
10,Manner,31,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi empuja la maleta para abajo del cierro,,,,
10,Manner,32,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi empuja la rueda para dentro de la casa,,,,
11,Control,0,prt_meuche,NULL,NULL,NULL,NULL,KS,bueno Popi está moviendo una cómo era [/] este con él nombre un algo redondo con pajas con pajas bueno sí era une experimento no Popi está moviendo bueno si perfecto ,,,11T1,,
11,Control,1,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,KS,Popi está moviendo un paquete sobre el techo de la casa que queda entra las montañas,Popi está moviendo un paquete sobre el techo de la casa que queda entra las montañas,,11T2,,
11,Control,2,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,KS,bueno Popi está moviendo una silla o entrando en éste edificio grande del campo,bueno Popi está moviendo una silla o entrando en éste edificio grande del campo,,11T3,,
11,Control,3,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,KS,bueno Popi le gusta mover cosas ahora está empujando una maleta <en [/] el nieve> [/] bajando una [/] pista,,Uses both manner and path verbs here.,11T4,99,
11,Control,4,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,KS,bueno Popi está llevando un [/] carrito de nenes de bebés y hay un sobre la carretera o sobre el camino bueno,,,11T5,,
11,Control,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,KS,Popi está bajando con un baúl de un [/] sobre la nieve bueno en su [/] paisaje alp,Popi está bajando con un baúl sobre la nieve bueno en su paisaje alp,,11T6,,
11,Control,6,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,KS,bueno otra vez Popi tiene un[/] carro de juguetes y está llevandolo subiendolo de un unas dunas en la playa,,Uses both path and manner verbs,11T7,99,
11,Control,7,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,KS,Popi está mudando me parece a la cueva con su mesa que queda en él bosque todo,Popi está mudando me parece a la cueva con su mesa que queda en él bosque todo,,11T8,,
11,Control,8,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,KS,bueno Popi está [/] llevándose el juguete de pony @s no se como se llama pero es para pos y está [/] es está en el camino allí en éste paisaje tanino [?],,,11T9,,
11,Control,9,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,KS,ahora estamos con Popi otra vez en las montañas de nieve bajando como se llama esto éste carrito de que se usa para [/] moverse madera no madera no bueno que se usa para mover tierra por ejemplo es un carridelero no no sé,,,11T10,,
11,Control,10,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,KS,bueno otra vez estamos en la mudanza de Popi que es parece que va a mudar a una cueva y estamos en el bosque el mueve una rueda de un carro bajando la cueva y estamos en el bosque,,Uses bajar here. Not sure why. ,11T11,99,
11,Control,11,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,KS,pues otra vez estamos con Popi o Ropi era Popi creo que era Popi moviendo un paquete en la misma duna que antes y subiendo con el paquete creo que va a regalar el paquete a alguien que le gusta,,This subject uses mover along with a path verb a lot. ,11T12,99,
11,Control,12,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,KS,bueno ahora estamos bajando con un un balón de plástico inflable estamos en el nieve me paraece un poco raro porque eso pertenece a la playa por qué le gusta mezclar las temporadas ,bueno ahora estamos bajando con un un balón de plástico inflable estamos en el nieve me paraece un poco raro porque eso pertenece a la playa por qué le gusta mezclar las temporadas ,,11T13,,
11,Control,13,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
11,Control,14,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
11,Control,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
11,Control,16,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
11,Control,17,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
11,Control,18,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
11,Control,19,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
11,Control,20,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
11,Control,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
11,Control,22,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
11,Control,23,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
11,Control,24,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
11,Control,25,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
11,Control,26,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
11,Control,27,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
11,Control,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
11,Control,29,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
11,Control,30,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
11,Control,31,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
11,Control,32,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
12,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
12,Control,1,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
12,Control,2,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
12,Control,3,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
12,Control,4,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
12,Control,5,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
12,Control,6,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
12,Control,7,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
12,Control,8,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
12,Control,9,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
12,Control,10,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
12,Control,11,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
12,Control,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
12,Control,13,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
12,Control,14,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
12,Control,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
12,Control,16,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
12,Control,17,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
12,Control,18,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
12,Control,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
12,Control,20,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
12,Control,21,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
12,Control,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
12,Control,23,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
12,Control,24,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
12,Control,25,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
12,Control,26,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
12,Control,27,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
12,Control,28,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
12,Control,29,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
12,Control,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
12,Control,31,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
12,Control,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
13,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
13,Path,1,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
13,Path,2,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
13,Path,3,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
13,Path,4,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
13,Path,5,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
13,Path,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
13,Path,7,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
13,Path,8,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
13,Path,9,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
13,Path,10,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
13,Path,11,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
13,Path,12,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
13,Path,13,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
13,Path,14,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
13,Path,15,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
13,Path,16,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
13,Path,17,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
13,Path,18,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
13,Path,19,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
13,Path,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
13,Path,21,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
13,Path,22,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
13,Path,23,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
13,Path,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
13,Path,25,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
13,Path,26,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
13,Path,27,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
13,Path,28,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
13,Path,29,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
13,Path,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
13,Path,31,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
13,Path,32,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
14,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
14,Path,1,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
14,Path,2,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
14,Path,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
14,Path,4,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
14,Path,5,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
14,Path,6,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
14,Path,7,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
14,Path,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
14,Path,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
14,Path,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
14,Path,11,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
14,Path,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
14,Path,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
14,Path,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
14,Path,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
14,Path,16,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
14,Path,17,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
14,Path,18,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
14,Path,19,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
14,Path,20,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
14,Path,21,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
14,Path,22,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
14,Path,23,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
14,Path,24,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
14,Path,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
14,Path,26,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
14,Path,27,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
14,Path,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
14,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
14,Path,30,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
14,Path,31,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
14,Path,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
15,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
15,Manner,1,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
15,Manner,2,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
15,Manner,3,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
15,Manner,4,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
15,Manner,5,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
15,Manner,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
15,Manner,7,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
15,Manner,8,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
